Cancer,Articles,Country,ASR
Colon cancer,11,Sri Lanka,3.3
Colorectal cancer,28,Sri Lanka,7.8
Esophageal cancer,4,Sri Lanka,5.4
Gallbladder cancer,1,Sri Lanka,0.33
Hodgkin lymphoma,6,Sri Lanka,0.92
Kaposi sarcoma,0,Sri Lanka,0.0
Kidney cancer,11,Sri Lanka,1.2
Laryngeal cancer,1,Sri Lanka,2.5
Leukemia,14,Sri Lanka,3.9
Liver cancer,18,Sri Lanka,1.2
Lung cancer,20,Sri Lanka,6.7
Mesothelioma,0,Sri Lanka,0.02
Mouth cancer,0,Sri Lanka,8.1
Multiple myeloma,6,Sri Lanka,1.5
Non-Hodgkin lymphoma,6,Sri Lanka,3.3
Ovarian cancer,6,Sri Lanka,8.2
Pancreatic cancer,2,Sri Lanka,0.83
Penile cancer,0,Sri Lanka,0.69
Prostate cancer,7,Sri Lanka,6.5
Rectal cancer,20,Sri Lanka,4.0
Salivary gland cancer,0,Sri Lanka,0.67
Skin cancer,8,Sri Lanka,1.63
Stomach cancer,4,Sri Lanka,2.6
Testicular cancer,1,Sri Lanka,0.73
Throat cancer,0,Sri Lanka,3.12
Thyroid cancer,12,Sri Lanka,6.7
Uterine cancer,3,Sri Lanka,4.3
Vaginal cancer,0,Sri Lanka,0.35
Vulvar cancer,1,Sri Lanka,0.25
Anal cancer,7,Mexico,0.23
Bladder cancer,20,Mexico,2.5
Brain cancer,289,Mexico,2.6
Breast cancer,1309,Mexico,39.9
Cervical cancer,784,Mexico,13.2
Colon cancer,156,Mexico,8.1
Colorectal cancer,233,Mexico,10.9
Esophageal cancer,15,Mexico,0.95
Gallbladder cancer,10,Mexico,0.87
Hodgkin lymphoma,69,Mexico,1.6
Kaposi sarcoma,18,Mexico,0.34
Kidney cancer,58,Mexico,4.5
Laryngeal cancer,24,Mexico,0.75
Leukemia,778,Mexico,5.7
Liver cancer,189,Mexico,5.7
Lung cancer,273,Mexico,5.4
Mesothelioma,34,Mexico,0.26
Mouth cancer,1,Mexico,1.0
Multiple myeloma,87,Mexico,1.6
Non-Hodgkin lymphoma,112,Mexico,6.2
Ovarian cancer,141,Mexico,6.7
Pancreatic cancer,60,Mexico,3.9
Penile cancer,6,Mexico,1.1
Prostate cancer,216,Mexico,39.1
Rectal cancer,47,Mexico,2.5
Salivary gland cancer,1,Mexico,0.38
Skin cancer,243,Mexico,6.8
Stomach cancer,55,Mexico,6.3
Testicular cancer,28,Mexico,5.1
Throat cancer,0,Mexico,0.53
Thyroid cancer,75,Mexico,7.9
Uterine cancer,86,Mexico,7.0
Vaginal cancer,4,Mexico,0.31
Vulvar cancer,4,Mexico,0.56
Anal cancer,1,Croatia,0.48
Bladder cancer,44,Croatia,11.7
Brain cancer,110,Croatia,6.5
Breast cancer,365,Croatia,74.6
Cervical cancer,88,Croatia,8.3
Colon cancer,82,Croatia,24.5
Colorectal cancer,110,Croatia,41.1
Esophageal cancer,5,Croatia,2.3
Gallbladder cancer,4,Croatia,1.5
Hodgkin lymphoma,58,Croatia,2.2
Kaposi sarcoma,5,Croatia,0.08
Kidney cancer,72,Croatia,10.3
Laryngeal cancer,21,Croatia,3.1
Leukemia,197,Croatia,8.8
Liver cancer,46,Croatia,5.2
Lung cancer,93,Croatia,37.1
Mesothelioma,21,Croatia,0.99
Mouth cancer,1,Croatia,3.3
Multiple myeloma,46,Croatia,3.9
Non-Hodgkin lymphoma,83,Croatia,10.2
Ovarian cancer,82,Croatia,10.7
Pancreatic cancer,30,Croatia,7.3
Penile cancer,0,Croatia,0.87
Prostate cancer,158,Croatia,69.5
Rectal cancer,12,Croatia,16.1
Salivary gland cancer,1,Croatia,0.61
Skin cancer,278,Croatia,19.3
Stomach cancer,17,Croatia,9.4
Testicular cancer,12,Croatia,11.3
Throat cancer,0,Croatia,3.79
Thyroid cancer,68,Croatia,14.0
Uterine cancer,33,Croatia,17.9
Vaginal cancer,2,Croatia,0.36
Vulvar cancer,5,Croatia,1.6
Anal cancer,1,Egypt,0.38
Bladder cancer,450,Egypt,15.2
Brain cancer,178,Egypt,4.6
Breast cancer,1848,Egypt,55.4
Cervical cancer,82,Egypt,2.8
Colon cancer,311,Egypt,4.0
Colorectal cancer,437,Egypt,6.4
Esophageal cancer,15,Egypt,1.8
Gallbladder cancer,7,Egypt,0.9
Hodgkin lymphoma,99,Egypt,1.6
Kaposi sarcoma,6,Egypt,0.1
Kidney cancer,109,Egypt,2.4
Laryngeal cancer,21,Egypt,2.1
Leukemia,818,Egypt,6.4
Liver cancer,1426,Egypt,32.0
Lung cancer,1555,Egypt,8.8
Mesothelioma,50,Egypt,0.42
Mouth cancer,2,Egypt,1.8
Multiple myeloma,65,Egypt,1.0
Non-Hodgkin lymphoma,112,Egypt,9.6
Ovarian cancer,145,Egypt,6.4
Pancreatic cancer,86,Egypt,3.8
Penile cancer,1,Egypt,0.03
Prostate cancer,240,Egypt,13.5
Rectal cancer,72,Egypt,2.0
Salivary gland cancer,5,Egypt,0.5
Skin cancer,287,Egypt,2.4400000000000004
Stomach cancer,19,Egypt,3.6
Testicular cancer,8,Egypt,0.61
Throat cancer,0,Egypt,0.8200000000000001
Thyroid cancer,79,Egypt,2.8
Uterine cancer,60,Egypt,4.5
Vaginal cancer,3,Egypt,0.21
Vulvar cancer,2,Egypt,0.53
Anal cancer,1,Tunisia,0.52
Bladder cancer,61,Tunisia,8.9
Brain cancer,87,Tunisia,3.3
Breast cancer,354,Tunisia,36.2
Cervical cancer,49,Tunisia,5.3
Colon cancer,58,Tunisia,6.6
Colorectal cancer,123,Tunisia,11.9
Esophageal cancer,4,Tunisia,0.7
Gallbladder cancer,12,Tunisia,1.1
Hodgkin lymphoma,27,Tunisia,2.0
Kaposi sarcoma,9,Tunisia,0.41
Kidney cancer,36,Tunisia,2.2
Laryngeal cancer,8,Tunisia,3.1
Leukemia,171,Tunisia,5.3
Liver cancer,36,Tunisia,4.1
Lung cancer,54,Tunisia,20.1
Mesothelioma,15,Tunisia,0.15
Mouth cancer,0,Tunisia,1.8
Multiple myeloma,61,Tunisia,1.4
Non-Hodgkin lymphoma,27,Tunisia,5.8
Ovarian cancer,54,Tunisia,4.6
Pancreatic cancer,11,Tunisia,3.3
Penile cancer,1,Tunisia,0.12
Prostate cancer,54,Tunisia,16.8
Rectal cancer,19,Tunisia,4.8
Salivary gland cancer,2,Tunisia,0.28
Skin cancer,95,Tunisia,3.49
Stomach cancer,20,Tunisia,3.5
Testicular cancer,5,Tunisia,0.68
Throat cancer,0,Tunisia,3.45
Thyroid cancer,31,Tunisia,2.5
Uterine cancer,13,Tunisia,4.0
Vaginal cancer,2,Tunisia,0.19
Vulvar cancer,5,Tunisia,0.54
Anal cancer,1081,United States,1.5
Bladder cancer,9444,United States,10.5
Brain cancer,27069,United States,5.5
Breast cancer,94079,United States,95.9
Cervical cancer,11890,United States,6.3
Colon cancer,14920,United States,17.0
Colorectal cancer,26470,United States,27.0
Esophageal cancer,4152,United States,2.8
Gallbladder cancer,657,United States,0.67
Hodgkin lymphoma,6080,United States,2.2
Kaposi sarcoma,1055,United States,0.24
Kidney cancer,14196,United States,12.8
Laryngeal cancer,854,United States,2.0
Leukemia,61041,United States,11.2
Liver cancer,15430,United States,6.8
Lung cancer,29519,United States,31.9
Mesothelioma,4261,United States,0.4
Mouth cancer,30,United States,4.6
Multiple myeloma,13104,United States,4.8
Non-Hodgkin lymphoma,9231,United States,12.5
Ovarian cancer,19040,United States,7.3
Pancreatic cancer,15324,United States,8.6
Penile cancer,476,United States,0.53
Prostate cancer,50937,United States,75.2
Rectal cancer,4283,United States,8.5
Salivary gland cancer,197,United States,0.85
Skin cancer,47267,United States,79.8
Stomach cancer,1800,United States,4.1
Testicular cancer,1540,United States,5.5
Throat cancer,27,United States,3.39
Thyroid cancer,6948,United States,12.1
Uterine cancer,6523,United States,22.5
Vaginal cancer,243,United States,0.42
Vulvar cancer,478,United States,1.8
Anal cancer,0,Gambia,0.0
Bladder cancer,0,Gambia,1.3
Brain cancer,2,Gambia,0.39
Breast cancer,4,Gambia,12.1
Cervical cancer,3,Gambia,39.4
Colon cancer,2,Gambia,0.9
Colorectal cancer,1,Gambia,2.6
Esophageal cancer,0,Gambia,2.0
Gallbladder cancer,0,Gambia,0.0
Hodgkin lymphoma,3,Gambia,0.16
Kaposi sarcoma,0,Gambia,0.29
Kidney cancer,0,Gambia,0.24
Laryngeal cancer,0,Gambia,0.57
Leukemia,3,Gambia,0.89
Liver cancer,20,Gambia,17.9
Lung cancer,20,Gambia,5.0
Mesothelioma,0,Gambia,0.0
Mouth cancer,0,Gambia,0.34
Multiple myeloma,0,Gambia,0.0
Non-Hodgkin lymphoma,3,Gambia,1.7
Ovarian cancer,1,Gambia,2.2
Pancreatic cancer,0,Gambia,1.6
Penile cancer,0,Gambia,0.82
Prostate cancer,0,Gambia,10.3
Rectal cancer,0,Gambia,1.7
Salivary gland cancer,0,Gambia,0.07
Skin cancer,2,Gambia,0.36
Stomach cancer,0,Gambia,2.8
Testicular cancer,0,Gambia,0.07
Throat cancer,0,Gambia,0.0
Thyroid cancer,0,Gambia,0.42
Uterine cancer,0,Gambia,1.5
Vaginal cancer,0,Gambia,0.0
Vulvar cancer,0,Gambia,0.11
Anal cancer,1,Sao Tome and Principe,0.0
Bladder cancer,10,Sao Tome and Principe,5.6
Brain cancer,23,Sao Tome and Principe,0.0
Breast cancer,94,Sao Tome and Principe,19.9
Cervical cancer,11,Sao Tome and Principe,18.8
Colon cancer,15,Sao Tome and Principe,5.4
Colorectal cancer,30,Sao Tome and Principe,6.3
Esophageal cancer,1,Sao Tome and Principe,1.6
Gallbladder cancer,1,Sao Tome and Principe,0.66
Hodgkin lymphoma,0,Sao Tome and Principe,0.0
Kaposi sarcoma,0,Sao Tome and Principe,0.0
Kidney cancer,8,Sao Tome and Principe,0.37
Laryngeal cancer,2,Sao Tome and Principe,1.6
Leukemia,66,Sao Tome and Principe,0.39
Liver cancer,11,Sao Tome and Principe,8.0
Lung cancer,19,Sao Tome and Principe,12.7
Mesothelioma,2,Sao Tome and Principe,0.0
Mouth cancer,0,Sao Tome and Principe,0.0
Multiple myeloma,11,Sao Tome and Principe,0.0
Non-Hodgkin lymphoma,5,Sao Tome and Principe,0.0
Ovarian cancer,26,Sao Tome and Principe,6.7
Pancreatic cancer,11,Sao Tome and Principe,2.3
Penile cancer,0,Sao Tome and Principe,0.0
Prostate cancer,32,Sao Tome and Principe,44.8
Rectal cancer,5,Sao Tome and Principe,0.88
Salivary gland cancer,0,Sao Tome and Principe,0.0
Skin cancer,35,Sao Tome and Principe,0.66
Stomach cancer,1,Sao Tome and Principe,11.1
Testicular cancer,1,Sao Tome and Principe,0.0
Throat cancer,0,Sao Tome and Principe,0.0
Thyroid cancer,7,Sao Tome and Principe,0.0
Uterine cancer,11,Sao Tome and Principe,2.9
Vaginal cancer,0,Sao Tome and Principe,0.0
Vulvar cancer,0,Sao Tome and Principe,0.0
Anal cancer,10,Ireland,0.78
Bladder cancer,39,Ireland,9.6
Brain cancer,158,Ireland,6.1
Breast cancer,1355,Ireland,91.5
Cervical cancer,126,Ireland,7.5
Colon cancer,175,Ireland,19.4
Colorectal cancer,571,Ireland,32.3
Esophageal cancer,109,Ireland,5.3
Gallbladder cancer,2,Ireland,0.77
Hodgkin lymphoma,26,Ireland,3.2
Kaposi sarcoma,4,Ireland,0.1
Kidney cancer,102,Ireland,10.4
Laryngeal cancer,11,Ireland,2.3
Leukemia,416,Ireland,7.4
Liver cancer,64,Ireland,5.7
Lung cancer,227,Ireland,31.4
Mesothelioma,31,Ireland,0.54
Mouth cancer,7,Ireland,4.1
Multiple myeloma,134,Ireland,4.5
Non-Hodgkin lymphoma,42,Ireland,11.6
Ovarian cancer,157,Ireland,9.9
Pancreatic cancer,86,Ireland,6.9
Penile cancer,16,Ireland,1.2
Prostate cancer,494,Ireland,99.8
Rectal cancer,183,Ireland,12.1
Salivary gland cancer,1,Ireland,0.64
Skin cancer,457,Ireland,55.8
Stomach cancer,29,Ireland,5.3
Testicular cancer,34,Ireland,6.6
Throat cancer,0,Ireland,2.6
Thyroid cancer,51,Ireland,5.3
Uterine cancer,36,Ireland,15.8
Vaginal cancer,0,Ireland,0.24
Vulvar cancer,2,Ireland,1.6
Anal cancer,0,Zambia,0.5
Bladder cancer,1,Zambia,3.4
Brain cancer,0,Zambia,2.0
Breast cancer,5,Zambia,22.3
Cervical cancer,35,Zambia,71.5
Colon cancer,1,Zambia,1.8
Colorectal cancer,1,Zambia,5.1
Esophageal cancer,3,Zambia,6.6
Gallbladder cancer,0,Zambia,0.22
Hodgkin lymphoma,0,Zambia,0.89
Kaposi sarcoma,5,Zambia,15.7
Kidney cancer,3,Zambia,0.71
Laryngeal cancer,0,Zambia,1.1
Leukemia,4,Zambia,1.6
Liver cancer,2,Zambia,4.7
Lung cancer,2,Zambia,3.0
Mesothelioma,0,Zambia,0.03
Mouth cancer,0,Zambia,1.4
Multiple myeloma,1,Zambia,0.38
Non-Hodgkin lymphoma,0,Zambia,3.5
Ovarian cancer,0,Zambia,3.6
Pancreatic cancer,1,Zambia,1.4
Penile cancer,1,Zambia,3.0
Prostate cancer,2,Zambia,65.4
Rectal cancer,1,Zambia,2.7
Salivary gland cancer,0,Zambia,0.79
Skin cancer,0,Zambia,3.27
Stomach cancer,5,Zambia,3.9
Testicular cancer,0,Zambia,0.26
Throat cancer,0,Zambia,0.8400000000000001
Thyroid cancer,0,Zambia,0.84
Uterine cancer,0,Zambia,1.3
Vaginal cancer,0,Zambia,0.97
Vulvar cancer,0,Zambia,1.7
Anal cancer,0,Laos,0.19
Bladder cancer,0,Laos,1.9
Brain cancer,0,Laos,3.0
Breast cancer,0,Laos,31.6
Cervical cancer,3,Laos,12.0
Colon cancer,0,Laos,7.8
Colorectal cancer,0,Laos,14.1
Esophageal cancer,0,Laos,4.4
Gallbladder cancer,0,Laos,1.4
Hodgkin lymphoma,0,Laos,0.29
Kaposi sarcoma,0,Laos,0.02
Kidney cancer,0,Laos,1.3
Laryngeal cancer,0,Laos,1.3
Leukemia,0,Laos,5.0
Liver cancer,1,Laos,24.9
Lung cancer,1,Laos,17.6
Mesothelioma,0,Laos,0.0
Mouth cancer,0,Laos,3.7
Multiple myeloma,0,Laos,1.1
Non-Hodgkin lymphoma,0,Laos,4.3
Ovarian cancer,0,Laos,5.5
Pancreatic cancer,0,Laos,1.4
Penile cancer,0,Laos,1.3
Prostate cancer,0,Laos,4.1
Rectal cancer,0,Laos,6.0
Salivary gland cancer,0,Laos,0.59
Skin cancer,0,Laos,2.41
Stomach cancer,0,Laos,11.3
Testicular cancer,0,Laos,0.52
Throat cancer,0,Laos,5.37
Thyroid cancer,0,Laos,4.9
Uterine cancer,0,Laos,3.3
Vaginal cancer,0,Laos,0.27
Vulvar cancer,0,Laos,0.61
Anal cancer,0,Paraguay,0.95
Bladder cancer,2,Paraguay,2.6
Brain cancer,1,Paraguay,2.6
Breast cancer,22,Paraguay,58.4
Cervical cancer,10,Paraguay,30.6
Colon cancer,0,Paraguay,16.3
Colorectal cancer,1,Paraguay,21.0
Esophageal cancer,2,Paraguay,3.0
Gallbladder cancer,1,Paraguay,0.72
Hodgkin lymphoma,0,Paraguay,2.1
Kaposi sarcoma,0,Paraguay,0.72
Kidney cancer,0,Paraguay,2.8
Laryngeal cancer,0,Paraguay,1.8
Leukemia,4,Paraguay,6.0
Liver cancer,2,Paraguay,3.0
Lung cancer,2,Paraguay,12.7
Mesothelioma,0,Paraguay,0.02
Mouth cancer,0,Paraguay,1.8
Multiple myeloma,0,Paraguay,1.2
Non-Hodgkin lymphoma,0,Paraguay,5.8
Ovarian cancer,1,Paraguay,4.8
Pancreatic cancer,0,Paraguay,4.8
Penile cancer,25,Paraguay,3.4
Prostate cancer,2,Paraguay,51.4
Rectal cancer,0,Paraguay,3.7
Salivary gland cancer,0,Paraguay,0.54
Skin cancer,4,Paraguay,9.3
Stomach cancer,0,Paraguay,6.4
Testicular cancer,0,Paraguay,6.4
Throat cancer,0,Paraguay,3.01
Thyroid cancer,0,Paraguay,6.7
Uterine cancer,0,Paraguay,8.8
Vaginal cancer,0,Paraguay,0.03
Vulvar cancer,0,Paraguay,0.96
Anal cancer,0,Central African Republic,0.57
Bladder cancer,0,Central African Republic,1.5
Brain cancer,0,Central African Republic,0.74
Breast cancer,1,Central African Republic,37.7
Cervical cancer,0,Central African Republic,21.8
Colon cancer,0,Central African Republic,2.6
Colorectal cancer,0,Central African Republic,5.7
Esophageal cancer,0,Central African Republic,1.3
Gallbladder cancer,0,Central African Republic,0.36
Hodgkin lymphoma,0,Central African Republic,0.39
Kaposi sarcoma,1,Central African Republic,2.3
Kidney cancer,0,Central African Republic,1.1
Laryngeal cancer,0,Central African Republic,0.55
Leukemia,0,Central African Republic,2.9
Liver cancer,2,Central African Republic,6.4
Lung cancer,2,Central African Republic,2.0
Mesothelioma,0,Central African Republic,0.0
Mouth cancer,0,Central African Republic,1.4
Multiple myeloma,0,Central African Republic,1.2
Non-Hodgkin lymphoma,0,Central African Republic,4.6
Ovarian cancer,0,Central African Republic,5.8
Pancreatic cancer,2,Central African Republic,1.2
Penile cancer,0,Central African Republic,0.12
Prostate cancer,0,Central African Republic,31.3
Rectal cancer,0,Central African Republic,2.5
Salivary gland cancer,0,Central African Republic,0.59
Skin cancer,0,Central African Republic,2.2
Stomach cancer,0,Central African Republic,3.5
Testicular cancer,0,Central African Republic,0.1
Throat cancer,0,Central African Republic,1.68
Thyroid cancer,0,Central African Republic,1.3
Uterine cancer,0,Central African Republic,2.0
Vaginal cancer,0,Central African Republic,0.21
Vulvar cancer,0,Central African Republic,1.3
Anal cancer,0,Guinea-Bissau,0.21
Bladder cancer,0,Guinea-Bissau,1.6
Brain cancer,0,Guinea-Bissau,2.4
Breast cancer,0,Guinea-Bissau,27.2
Cervical cancer,0,Guinea-Bissau,34.3
Colon cancer,0,Guinea-Bissau,2.2
Colorectal cancer,0,Guinea-Bissau,3.9
Esophageal cancer,0,Guinea-Bissau,0.95
Gallbladder cancer,0,Guinea-Bissau,0.0
Hodgkin lymphoma,0,Guinea-Bissau,0.15
Kaposi sarcoma,0,Guinea-Bissau,0.32
Kidney cancer,0,Guinea-Bissau,0.85
Laryngeal cancer,0,Guinea-Bissau,0.32
Leukemia,0,Guinea-Bissau,0.77
Liver cancer,0,Guinea-Bissau,13.3
Lung cancer,0,Guinea-Bissau,2.1
Mesothelioma,0,Guinea-Bissau,0.0
Mouth cancer,0,Guinea-Bissau,1.1
Multiple myeloma,0,Guinea-Bissau,0.34
Non-Hodgkin lymphoma,0,Guinea-Bissau,2.8
Ovarian cancer,0,Guinea-Bissau,4.0
Pancreatic cancer,0,Guinea-Bissau,0.94
Penile cancer,0,Guinea-Bissau,0.0
Prostate cancer,0,Guinea-Bissau,28.8
Rectal cancer,0,Guinea-Bissau,1.6
Salivary gland cancer,0,Guinea-Bissau,0.32
Skin cancer,0,Guinea-Bissau,2.64
Stomach cancer,0,Guinea-Bissau,5.4
Testicular cancer,0,Guinea-Bissau,0.0
Throat cancer,0,Guinea-Bissau,0.06
Thyroid cancer,0,Guinea-Bissau,0.38
Uterine cancer,0,Guinea-Bissau,2.4
Vaginal cancer,0,Guinea-Bissau,0.21
Vulvar cancer,0,Guinea-Bissau,0.18
Anal cancer,0,Burundi,0.99
Bladder cancer,0,Burundi,2.1
Brain cancer,0,Burundi,1.3
Breast cancer,2,Burundi,25.3
Cervical cancer,1,Burundi,43.6
Colon cancer,0,Burundi,2.6
Colorectal cancer,0,Burundi,6.4
Esophageal cancer,0,Burundi,8.8
Gallbladder cancer,0,Burundi,0.17
Hodgkin lymphoma,0,Burundi,0.92
Kaposi sarcoma,0,Burundi,4.9
Kidney cancer,0,Burundi,1.2
Laryngeal cancer,0,Burundi,1.2
Leukemia,0,Burundi,2.2
Liver cancer,1,Burundi,5.8
Lung cancer,1,Burundi,3.4
Mesothelioma,0,Burundi,0.07
Mouth cancer,0,Burundi,1.8
Multiple myeloma,0,Burundi,0.83
Non-Hodgkin lymphoma,0,Burundi,4.5
Ovarian cancer,0,Burundi,4.8
Pancreatic cancer,1,Burundi,1.5
Penile cancer,0,Burundi,2.5
Prostate cancer,0,Burundi,38.0
Rectal cancer,0,Burundi,2.8
Salivary gland cancer,0,Burundi,0.42
Skin cancer,0,Burundi,2.99
Stomach cancer,0,Burundi,5.3
Testicular cancer,0,Burundi,0.44
Throat cancer,0,Burundi,1.85
Thyroid cancer,0,Burundi,1.3
Uterine cancer,0,Burundi,2.4
Vaginal cancer,0,Burundi,0.43
Vulvar cancer,0,Burundi,1.3
Anal cancer,26,South Korea,0.34
Bladder cancer,875,South Korea,4.9
Brain cancer,1905,South Korea,2.9
Breast cancer,8638,South Korea,61.5
Cervical cancer,1933,South Korea,8.6
Colon cancer,2644,South Korea,15.2
Colorectal cancer,4294,South Korea,26.5
Esophageal cancer,447,South Korea,2.2
Gallbladder cancer,311,South Korea,2.6
Hodgkin lymphoma,233,South Korea,0.54
Kaposi sarcoma,26,South Korea,0.05
Kidney cancer,1103,South Korea,5.0
Laryngeal cancer,96,South Korea,1.1
Leukemia,2966,South Korea,5.5
Liver cancer,5594,South Korea,13.7
Lung cancer,8141,South Korea,26.2
Mesothelioma,137,South Korea,0.19
Mouth cancer,2,South Korea,1.6
Multiple myeloma,655,South Korea,1.8
Non-Hodgkin lymphoma,786,South Korea,5.7
Ovarian cancer,1705,South Korea,6.5
Pancreatic cancer,1435,South Korea,7.5
Penile cancer,18,South Korea,0.2
Prostate cancer,2668,South Korea,29.3
Rectal cancer,1420,South Korea,11.0
Salivary gland cancer,33,South Korea,0.61
Skin cancer,2527,South Korea,4.43
Stomach cancer,1049,South Korea,27.0
Testicular cancer,26,South Korea,1.2
Throat cancer,0,South Korea,1.78
Thyroid cancer,2166,South Korea,23.2
Uterine cancer,638,South Korea,7.6
Vaginal cancer,20,South Korea,0.17
Vulvar cancer,28,South Korea,0.35
Anal cancer,0,Oman,0.69
Bladder cancer,6,Oman,5.2
Brain cancer,9,Oman,2.7
Breast cancer,106,Oman,34.0
Cervical cancer,13,Oman,6.4
Colon cancer,10,Oman,6.4
Colorectal cancer,35,Oman,11.1
Esophageal cancer,0,Oman,1.2
Gallbladder cancer,1,Oman,1.1
Hodgkin lymphoma,2,Oman,2.4
Kaposi sarcoma,2,Oman,0.24
Kidney cancer,10,Oman,2.4
Laryngeal cancer,0,Oman,1.2
Leukemia,50,Oman,5.3
Liver cancer,7,Oman,4.6
Lung cancer,10,Oman,5.2
Mesothelioma,0,Oman,0.12
Mouth cancer,0,Oman,1.8
Multiple myeloma,1,Oman,1.9
Non-Hodgkin lymphoma,6,Oman,6.3
Ovarian cancer,26,Oman,3.5
Pancreatic cancer,3,Oman,2.8
Penile cancer,0,Oman,0.03
Prostate cancer,17,Oman,15.1
Rectal cancer,1,Oman,4.0
Salivary gland cancer,0,Oman,0.25
Skin cancer,9,Oman,2.13
Stomach cancer,5,Oman,8.2
Testicular cancer,0,Oman,0.67
Throat cancer,0,Oman,1.1
Thyroid cancer,15,Oman,3.8
Uterine cancer,7,Oman,3.5
Vaginal cancer,0,Oman,0.38
Vulvar cancer,0,Oman,0.05
Anal cancer,150,Australia,1.4
Bladder cancer,357,Australia,7.4
Brain cancer,1174,Australia,5.6
Breast cancer,6444,Australia,101.5
Cervical cancer,866,Australia,5.3
Colon cancer,768,Australia,22.3
Colorectal cancer,3069,Australia,34.6
Esophageal cancer,135,Australia,3.2
Gallbladder cancer,18,Australia,0.62
Hodgkin lymphoma,295,Australia,2.4
Kaposi sarcoma,26,Australia,0.1
Kidney cancer,488,Australia,9.5
Laryngeal cancer,29,Australia,1.2
Leukemia,3446,Australia,11.7
Liver cancer,782,Australia,7.2
Lung cancer,1528,Australia,24.1
Mesothelioma,640,Australia,1.7
Mouth cancer,6,Australia,6.0
Multiple myeloma,748,Australia,4.1
Non-Hodgkin lymphoma,497,Australia,12.4
Ovarian cancer,1419,Australia,7.8
Pancreatic cancer,608,Australia,7.0
Penile cancer,31,Australia,0.51
Prostate cancer,3534,Australia,77.2
Rectal cancer,578,Australia,10.9
Salivary gland cancer,3,Australia,0.86
Skin cancer,5269,Australia,177.1
Stomach cancer,99,Australia,5.3
Testicular cancer,121,Australia,7.3
Throat cancer,5,Australia,3.46
Thyroid cancer,354,Australia,11.0
Uterine cancer,442,Australia,14.6
Vaginal cancer,13,Australia,0.43
Vulvar cancer,52,Australia,1.5
Anal cancer,0,Angola,0.24
Bladder cancer,2,Angola,2.9
Brain cancer,2,Angola,3.7
Breast cancer,3,Angola,29.4
Cervical cancer,1,Angola,30.4
Colon cancer,0,Angola,2.4
Colorectal cancer,0,Angola,4.6
Esophageal cancer,0,Angola,6.4
Gallbladder cancer,0,Angola,0.18
Hodgkin lymphoma,0,Angola,0.58
Kaposi sarcoma,1,Angola,2.8
Kidney cancer,0,Angola,1.9
Laryngeal cancer,0,Angola,2.2
Leukemia,1,Angola,2.0
Liver cancer,0,Angola,6.6
Lung cancer,0,Angola,2.4
Mesothelioma,0,Angola,0.0
Mouth cancer,0,Angola,3.4
Multiple myeloma,3,Angola,0.91
Non-Hodgkin lymphoma,0,Angola,2.8
Ovarian cancer,0,Angola,2.9
Pancreatic cancer,1,Angola,1.6
Penile cancer,0,Angola,1.1
Prostate cancer,2,Angola,47.9
Rectal cancer,0,Angola,1.9
Salivary gland cancer,0,Angola,0.85
Skin cancer,0,Angola,3.6
Stomach cancer,0,Angola,4.5
Testicular cancer,0,Angola,0.68
Throat cancer,0,Angola,1.85
Thyroid cancer,0,Angola,0.73
Uterine cancer,0,Angola,4.4
Vaginal cancer,0,Angola,0.65
Vulvar cancer,0,Angola,0.91
Anal cancer,0,Dominican Republic,0.16
Bladder cancer,0,Dominican Republic,2.0
Brain cancer,3,Dominican Republic,3.4
Breast cancer,3,Dominican Republic,53.4
Cervical cancer,1,Dominican Republic,15.6
Colon cancer,0,Dominican Republic,12.7
Colorectal cancer,0,Dominican Republic,14.7
Esophageal cancer,0,Dominican Republic,1.7
Gallbladder cancer,0,Dominican Republic,0.44
Hodgkin lymphoma,0,Dominican Republic,2.0
Kaposi sarcoma,0,Dominican Republic,0.29
Kidney cancer,0,Dominican Republic,1.4
Laryngeal cancer,0,Dominican Republic,2.7
Leukemia,1,Dominican Republic,5.5
Liver cancer,0,Dominican Republic,6.8
Lung cancer,0,Dominican Republic,12.8
Mesothelioma,0,Dominican Republic,0.04
Mouth cancer,0,Dominican Republic,1.3
Multiple myeloma,1,Dominican Republic,1.5
Non-Hodgkin lymphoma,0,Dominican Republic,2.6
Ovarian cancer,0,Dominican Republic,2.7
Pancreatic cancer,0,Dominican Republic,5.0
Penile cancer,0,Dominican Republic,1.1
Prostate cancer,0,Dominican Republic,86.1
Rectal cancer,0,Dominican Republic,1.8
Salivary gland cancer,0,Dominican Republic,0.45
Skin cancer,1,Dominican Republic,2.6900000000000004
Stomach cancer,0,Dominican Republic,6.2
Testicular cancer,0,Dominican Republic,0.14
Throat cancer,0,Dominican Republic,2.35
Thyroid cancer,0,Dominican Republic,2.3
Uterine cancer,0,Dominican Republic,3.4
Vaginal cancer,0,Dominican Republic,0.92
Vulvar cancer,0,Dominican Republic,0.13
Anal cancer,2,Nigeria,1.3
Bladder cancer,21,Nigeria,1.5
Brain cancer,39,Nigeria,1.1
Breast cancer,370,Nigeria,51.5
Cervical cancer,317,Nigeria,26.2
Colon cancer,19,Nigeria,3.4
Colorectal cancer,63,Nigeria,7.5
Esophageal cancer,2,Nigeria,0.59
Gallbladder cancer,3,Nigeria,0.27
Hodgkin lymphoma,17,Nigeria,1.7
