Cancer,Articles,Country,ASR
Skin cancer,7.155529272619751,Morocco,0.8547843501196697
Stomach cancer,1.0644589000591367,Morocco,2.686465100376105
Testicular cancer,0.5322294500295683,Morocco,0.38587407805402235
Throat cancer,0.0,Morocco,1.440922190201729
Thyroid cancer,2.365464222353637,Morocco,3.3214477604650026
Uterine cancer,1.1827321111768185,Morocco,2.051482440287207
Vaginal cancer,0.23654642223536368,Morocco,0.15141894202119863
Vulvar cancer,0.23654642223536368,Morocco,0.4298344160601768
Anal cancer,0.0,Bhutan,0.0
Bladder cancer,5.882352941176471,Bhutan,0.5490364947787706
Brain cancer,0.0,Bhutan,2.0454300785875765
Breast cancer,5.882352941176471,Bhutan,4.952093874475185
Cervical cancer,35.294117647058826,Bhutan,14.64097319410055
Colon cancer,0.0,Bhutan,1.9377758639250726
Colorectal cancer,11.764705882352942,Bhutan,4.52147701582517
Esophageal cancer,0.0,Bhutan,6.997523953062762
Gallbladder cancer,0.0,Bhutan,2.0454300785875765
Hodgkin lymphoma,0.0,Bhutan,0.0
Kaposi sarcoma,0.0,Bhutan,0.0
Kidney cancer,0.0,Bhutan,0.3444934869200129
Laryngeal cancer,5.882352941176471,Bhutan,2.0454300785875765
Leukemia,0.0,Bhutan,2.799009581225105
Liver cancer,0.0,Bhutan,4.844439659812681
Lung cancer,0.0,Bhutan,7.535795026375283
Mesothelioma,0.0,Bhutan,0.0
Mouth cancer,0.0,Bhutan,3.3372806545376252
Multiple myeloma,0.0,Bhutan,0.3444934869200129
Non-Hodgkin lymphoma,0.0,Bhutan,1.5071590052750565
Ovarian cancer,5.882352941176471,Bhutan,6.028636021100226
Pancreatic cancer,0.0,Bhutan,2.153084293250081
Penile cancer,0.0,Bhutan,1.2918505759500485
Prostate cancer,0.0,Bhutan,1.1841963612875446
Rectal cancer,0.0,Bhutan,2.4760469372375926
Salivary gland cancer,0.0,Bhutan,0.0
Skin cancer,0.0,Bhutan,1.2918505759500485
Stomach cancer,17.647058823529413,Bhutan,17.11702013133814
Testicular cancer,0.0,Bhutan,0.0
Throat cancer,0.0,Bhutan,5.7056733771127135
Thyroid cancer,11.764705882352942,Bhutan,0.9042954031650339
Uterine cancer,0.0,Bhutan,1.3995047906125524
Vaginal cancer,0.0,Bhutan,0.0
Vulvar cancer,0.0,Bhutan,0.0
Anal cancer,0.0,Malawi,0.4047040898919202
Bladder cancer,0.9009009009009009,Malawi,3.428081702613912
Brain cancer,0.9009009009009009,Malawi,0.2951959243917536
Breast cancer,6.306306306306307,Malawi,11.998285959148692
Cervical cancer,27.92792792792793,Malawi,33.757082321573115
Colon cancer,0.0,Malawi,0.9522449173927534
Colorectal cancer,0.0,Malawi,2.3330000476122463
Esophageal cancer,1.8018018018018018,Malawi,8.522592010665141
Gallbladder cancer,0.0,Malawi,0.01904489834785507
Hodgkin lymphoma,8.108108108108109,Malawi,0.2904346998047898
Kaposi sarcoma,10.81081081081081,Malawi,5.713469504356521
Kidney cancer,11.711711711711711,Malawi,0.4332714374137028
Laryngeal cancer,0.0,Malawi,0.3285244965004999
Leukemia,6.306306306306307,Malawi,0.40946531447888396
Liver cancer,6.306306306306307,Malawi,1.856877588915869
Lung cancer,6.306306306306307,Malawi,0.7617959339142027
Mesothelioma,0.0,Malawi,0.0
Mouth cancer,0.0,Malawi,0.7141836880445651
Multiple myeloma,0.0,Malawi,0.10474694091320287
Non-Hodgkin lymphoma,8.108108108108109,Malawi,3.0947959815264485
Ovarian cancer,0.0,Malawi,1.571204113698043
Pancreatic cancer,0.0,Malawi,0.23806122934818835
Penile cancer,0.0,Malawi,1.1903061467409417
Prostate cancer,0.0,Malawi,13.331428843498548
Rectal cancer,0.0,Malawi,0.999857163262391
Salivary gland cancer,0.0,Malawi,0.4666000095224492
Skin cancer,1.8018018018018018,Malawi,2.523449031090797
Stomach cancer,0.0,Malawi,1.5235918678284055
Testicular cancer,0.0,Malawi,0.23806122934818835
Throat cancer,0.0,Malawi,0.2190163310003333
Thyroid cancer,1.8018018018018018,Malawi,0.5713469504356521
Uterine cancer,0.0,Malawi,0.47136123410941294
Vaginal cancer,0.0,Malawi,0.7141836880445651
Vulvar cancer,0.9009009009009009,Malawi,0.5237347045660145
Anal cancer,0.0,Guatemala,0.028786919223904663
Bladder cancer,2.2222222222222223,Guatemala,0.46634809142725553
Brain cancer,2.2222222222222223,Guatemala,1.036329092060568
Breast cancer,6.666666666666667,Guatemala,16.35097011917785
Cervical cancer,17.77777777777778,Guatemala,12.378375266279004
Colon cancer,0.0,Guatemala,3.2241349530773222
Colorectal cancer,4.444444444444445,Guatemala,3.5695779837641783
Esophageal cancer,2.2222222222222223,Guatemala,0.5757383844780932
Gallbladder cancer,0.0,Guatemala,0.20150843456733264
Hodgkin lymphoma,6.666666666666667,Guatemala,0.5066497783407221
Kaposi sarcoma,0.0,Guatemala,0.0
Kidney cancer,2.2222222222222223,Guatemala,1.1514767689561864
Laryngeal cancer,0.0,Guatemala,0.35120041453163686
Leukemia,13.333333333333334,Guatemala,3.512004145316369
Liver cancer,6.666666666666667,Guatemala,8.923944959410445
Lung cancer,6.666666666666667,Guatemala,2.1878058610167543
Mesothelioma,0.0,Guatemala,0.0
Mouth cancer,0.0,Guatemala,0.5008923944959411
Multiple myeloma,0.0,Guatemala,0.21878058610167544
Non-Hodgkin lymphoma,6.666666666666667,Guatemala,1.439345961195233
Ovarian cancer,0.0,Guatemala,1.7272151534342797
Pancreatic cancer,0.0,Guatemala,1.439345961195233
Penile cancer,0.0,Guatemala,0.17272151534342797
Prostate cancer,6.666666666666667,Guatemala,25.102193563244867
Rectal cancer,0.0,Guatemala,0.3224134953077323
Salivary gland cancer,0.0,Guatemala,0.08636075767171399
Skin cancer,8.88888888888889,Guatemala,2.0035695779837646
Stomach cancer,0.0,Guatemala,7.024008290632738
Testicular cancer,2.2222222222222223,Guatemala,1.439345961195233
Throat cancer,0.0,Guatemala,0.2648396568599229
Thyroid cancer,0.0,Guatemala,2.130232022568945
Uterine cancer,2.2222222222222223,Guatemala,1.439345961195233
Vaginal cancer,2.2222222222222223,Guatemala,0.10939029305083772
Vulvar cancer,0.0,Guatemala,0.11514767689561865
Anal cancer,0.0664451827242525,Tunisia,0.3074558032282859
Bladder cancer,4.053156146179402,Tunisia,5.262224324484125
Brain cancer,5.780730897009967,Tunisia,1.951161828179507
Breast cancer,23.52159468438538,Tunisia,21.40365399396914
Cervical cancer,3.255813953488372,Tunisia,3.133684148288299
Colon cancer,3.8538205980066444,Tunisia,3.902323656359014
Colorectal cancer,8.172757475083056,Tunisia,7.036007804647313
Esophageal cancer,0.26578073089701,Tunisia,0.41388281203807725
Gallbladder cancer,0.7973421926910299,Tunisia,0.6503872760598357
Hodgkin lymphoma,1.7940199335548173,Tunisia,1.182522320108792
Kaposi sarcoma,0.5980066445182725,Tunisia,0.24241707562230239
Kidney cancer,2.39202657807309,Tunisia,1.3007745521196714
Laryngeal cancer,0.53156146179402,Tunisia,1.8329095961686277
Leukemia,11.362126245847175,Tunisia,3.133684148288299
Liver cancer,2.39202657807309,Tunisia,2.4241707562230235
Lung cancer,3.5880398671096345,Tunisia,11.884349317093362
Mesothelioma,0.9966777408637874,Tunisia,0.08868917400815941
Mouth cancer,0.0,Tunisia,1.0642700880979128
Multiple myeloma,4.053156146179402,Tunisia,0.8277656240761545
Non-Hodgkin lymphoma,1.7940199335548173,Tunisia,3.429314728315497
Ovarian cancer,3.5880398671096345,Tunisia,2.7198013362502214
Pancreatic cancer,0.7308970099667774,Tunisia,1.951161828179507
Penile cancer,0.0664451827242525,Tunisia,0.07095133920652752
Prostate cancer,3.5880398671096345,Tunisia,9.933187488913854
Rectal cancer,1.2624584717607974,Tunisia,2.8380535682611012
Salivary gland cancer,0.132890365448505,Tunisia,0.1655531248152309
Skin cancer,6.312292358803987,Tunisia,2.063501448589842
Stomach cancer,1.3289036544850499,Tunisia,2.069414060190386
Testicular cancer,0.33222591362126247,Tunisia,0.40205758883698933
Throat cancer,0.0,Tunisia,2.039851002187666
Thyroid cancer,2.0598006644518274,Tunisia,1.47815290013599
Uterine cancer,0.8637873754152824,Tunisia,2.365044640217584
Vaginal cancer,0.132890365448505,Tunisia,0.11233962041033525
Vulvar cancer,0.33222591362126247,Tunisia,0.31928102642937384
Anal cancer,0.0,Latvia,0.1627861089187056
Bladder cancer,1.4018691588785046,Latvia,2.7377663772691396
Brain cancer,1.4018691588785046,Latvia,1.6031965272296764
Breast cancer,22.897196261682243,Latvia,16.27861089187056
Cervical cancer,4.205607476635514,Latvia,4.168310970797158
Colon cancer,0.9345794392523364,Latvia,3.058405682715075
Colorectal cancer,11.682242990654206,Latvia,5.796172059984214
Esophageal cancer,0.0,Latvia,0.9125887924230466
Gallbladder cancer,0.0,Latvia,0.1405880031570639
Hodgkin lymphoma,1.4018691588785046,Latvia,0.6412786108918705
Kaposi sarcoma,0.0,Latvia,0.0
Kidney cancer,2.336448598130841,Latvia,3.3790449881610103
Laryngeal cancer,0.0,Latvia,0.7152722967640095
Leukemia,8.411214953271028,Latvia,1.899171270718232
Liver cancer,0.9345794392523364,Latvia,1.0605761641673244
Lung cancer,3.2710280373831777,Latvia,5.796172059984214
Mesothelioma,0.0,Latvia,0.03699684293606945
Mouth cancer,0.0,Latvia,1.0852407261247041
Multiple myeloma,1.4018691588785046,Latvia,0.6659431728492502
Non-Hodgkin lymphoma,1.8691588785046729,Latvia,1.899171270718232
Ovarian cancer,6.074766355140187,Latvia,3.7736779794790847
Pancreatic cancer,0.9345794392523364,Latvia,2.2938042620363066
Penile cancer,0.0,Latvia,0.2959747434885556
Prostate cancer,9.345794392523365,Latvia,23.998618784530386
Rectal cancer,0.9345794392523364,Latvia,2.589779005524862
Salivary gland cancer,0.0,Latvia,0.17511838989739542
Skin cancer,16.35514018691589,Latvia,3.5516969218626677
Stomach cancer,0.9345794392523364,Latvia,2.984411996842936
Testicular cancer,0.0,Latvia,0.7399368587213891
Throat cancer,0.0,Latvia,1.0383780584056828
Thyroid cancer,1.4018691588785046,Latvia,2.02249408050513
Uterine cancer,0.4672897196261682,Latvia,3.995659037095501
Vaginal cancer,0.4672897196261682,Latvia,0.1085240726124704
Vulvar cancer,0.9345794392523364,Latvia,0.39463299131807417
Anal cancer,0.12884226026136572,Mexico,0.11472466081404628
Bladder cancer,0.36812074360390207,Mexico,1.2470071827613727
Brain cancer,5.319344745076385,Mexico,1.2968874700718276
Breast cancer,24.09350266887539,Mexico,19.902234636871505
Cervical cancer,14.430333149272961,Mexico,6.584197924980047
Colon cancer,2.8713418001104363,Mexico,4.040303272146847
Colorectal cancer,4.288606662985459,Mexico,5.436951316839584
Esophageal cancer,0.27609055770292656,Mexico,0.47386272944932156
Gallbladder cancer,0.18406037180195103,Mexico,0.43395849960095767
Hodgkin lymphoma,1.270016565433462,Mexico,0.7980845969672785
Kaposi sarcoma,0.3313086692435119,Mexico,0.16959297685554667
Kidney cancer,1.0675501564513161,Mexico,2.244612928970471
Laryngeal cancer,0.4417448923246825,Mexico,0.3741021548284118
Leukemia,14.319896926191792,Mexico,2.8431763766959297
Liver cancer,3.478741027056875,Mexico,2.8431763766959297
Lung cancer,5.024848150193264,Mexico,2.693535514764565
Mesothelioma,0.6258052641266335,Mexico,0.12968874700718275
Mouth cancer,0.018406037180195105,Mexico,0.498802873104549
Multiple myeloma,1.601325234676974,Mexico,0.7980845969672785
Non-Hodgkin lymphoma,2.0614761641818515,Mexico,3.0925778132482042
Ovarian cancer,2.59525124240751,Mexico,3.3419792498004783
Pancreatic cancer,1.1043622308117063,Mexico,1.9453312051077412
Penile cancer,0.11043622308117063,Mexico,0.548683160415004
Prostate cancer,3.9757040309221425,Mexico,19.503192338387866
Rectal cancer,0.8650837474691699,Mexico,1.2470071827613727
Salivary gland cancer,0.018406037180195105,Mexico,0.18954509177972864
Skin cancer,4.491073071967605,Mexico,3.3918595371109332
Stomach cancer,1.0123320449107307,Mexico,3.142458100558659
Testicular cancer,0.5153690410454629,Mexico,2.5438946528332
Throat cancer,0.0,Mexico,0.264365522745411
Thyroid cancer,1.3804527885146327,Mexico,3.940542697525937
Uterine cancer,1.582919197496779,Mexico,3.491620111731843
Vaginal cancer,0.07362414872078042,Mexico,0.1546288906624102
Vulvar cancer,0.07362414872078042,Mexico,0.27932960893854747
Anal cancer,0.0,Bahrain,0.14091949973577592
Bladder cancer,2.4390243902439024,Bahrain,4.286301450296517
Brain cancer,3.252032520325203,Bahrain,1.2330456226880393
Breast cancer,40.65040650406504,Bahrain,34.349128060595376
Cervical cancer,7.317073170731708,Bahrain,1.585344372027479
Colon cancer,5.691056910569106,Bahrain,5.519347072984557
Colorectal cancer,7.317073170731708,Bahrain,7.926721860137395
Esophageal cancer,0.0,Bahrain,0.7045974986788796
Gallbladder cancer,0.0,Bahrain,0.28183899947155183
Hodgkin lymphoma,1.6260162601626016,Bahrain,0.44037343667429973
Kaposi sarcoma,0.0,Bahrain,0.0
Kidney cancer,4.878048780487805,Bahrain,1.350478539134519
Laryngeal cancer,0.8130081300813008,Bahrain,0.7633139569021196
Leukemia,4.065040650406504,Bahrain,3.0532558276084782
Liver cancer,0.8130081300813008,Bahrain,1.585344372027479
Lung cancer,1.6260162601626016,Bahrain,5.930362280547237
Mesothelioma,0.8130081300813008,Bahrain,0.4462450824966237
Mouth cancer,0.0,Bahrain,1.1156127062415593
Multiple myeloma,0.8130081300813008,Bahrain,0.7045974986788796
Non-Hodgkin lymphoma,1.6260162601626016,Bahrain,4.227584992073277
Ovarian cancer,0.0,Bahrain,2.994539369385238
Pancreatic cancer,1.6260162601626016,Bahrain,1.644060830250719
Penile cancer,0.0,Bahrain,0.0
Prostate cancer,6.504065040650406,Bahrain,7.868005401914155
Rectal cancer,0.0,Bahrain,2.289941870706359
Salivary gland cancer,0.0,Bahrain,0.023486583289295985
Skin cancer,2.4390243902439024,Bahrain,0.4990898948975397
Stomach cancer,0.0,Bahrain,1.9376431213669187
Testicular cancer,0.8130081300813008,Bahrain,0.2642240620045798
Throat cancer,0.0,Bahrain,0.3464271035171158
Thyroid cancer,3.252032520325203,Bahrain,1.585344372027479
Uterine cancer,1.6260162601626016,Bahrain,4.814749574305677
Vaginal cancer,0.0,Bahrain,0.0
Vulvar cancer,0.0,Bahrain,0.08807468733485994
Anal cancer,0.2046783625730994,South Africa,0.2905552054890429
Bladder cancer,0.49707602339181284,South Africa,1.4352727018133442
Brain cancer,1.7543859649122806,South Africa,0.5250997689561017
Breast cancer,20.4093567251462,South Africa,16.73317930406777
Cervical cancer,15.058479532163743,South Africa,11.622208219561717
Colon cancer,1.95906432748538,South Africa,2.3804522859343273
Colorectal cancer,5.029239766081871,South Africa,4.725897920604915
Esophageal cancer,2.1637426900584797,South Africa,2.2404256808793668
Gallbladder cancer,0.11695906432748537,South Africa,0.2310438983406847
Hodgkin lymphoma,1.608187134502924,South Africa,0.3850731639011412
Kaposi sarcoma,1.9005847953216375,South Africa,2.1003990758244067
Kidney cancer,2.426900584795322,South Africa,0.9101729328572428
Laryngeal cancer,0.23391812865497075,South Africa,0.665126374011062
Leukemia,6.52046783625731,South Africa,1.260239445494644
Liver cancer,6.754385964912281,South Africa,1.7153259119232656
Lung cancer,7.719298245614035,South Africa,6.33620387873696
Mesothelioma,1.3157894736842106,South Africa,0.21003990758244065
Mouth cancer,0.05847953216374269,South Africa,1.0852061891759432
Multiple myeloma,1.432748538011696,South Africa,0.8051529790660223
Non-Hodgkin lymphoma,1.608187134502924,South Africa,1.960372470769446
Ovarian cancer,2.3684210526315788,South Africa,1.7853392144507454
Pancreatic cancer,0.9064327485380117,South Africa,1.8553525169782257
Penile cancer,0.2046783625730994,South Africa,0.4900931176923615
Prostate cancer,7.485380116959064,South Africa,21.704123783518867
Rectal cancer,0.17543859649122806,South Africa,2.0653924245606663
Salivary gland cancer,0.0,South Africa,0.18903591682419657
Skin cancer,7.8654970760233915,South Africa,8.366589652033886
Stomach cancer,0.4093567251461988,South Africa,1.260239445494644
Testicular cancer,0.23391812865497075,South Africa,0.24504655884618076
Throat cancer,0.0,South Africa,0.5215991038297276
Thyroid cancer,0.5263157894736842,South Africa,0.7701463278022824
Uterine cancer,0.7602339181286549,South Africa,2.1704123783518865
Vaginal cancer,0.05847953216374269,South Africa,0.2590492193516768
Vulvar cancer,0.23391812865497075,South Africa,0.7001330252748021
Anal cancer,0.0,Suriname,0.10713192531374352
Bladder cancer,0.0,Suriname,0.7652280379553108
Brain cancer,0.0,Suriname,1.0713192531374351
Breast cancer,4.761904761904762,Suriname,17.753290480563212
Cervical cancer,14.285714285714286,Suriname,9.259259259259261
Colon cancer,28.571428571428573,Suriname,5.815733088460362
Colorectal cancer,0.0,Suriname,7.154882154882156
Esophageal cancer,0.0,Suriname,0.16452402816039183
Gallbladder cancer,0.0,Suriname,0.2984389348025712
Hodgkin lymphoma,0.0,Suriname,0.13008876645240283
Kaposi sarcoma,0.0,Suriname,0.10330578512396696
Kidney cancer,0.0,Suriname,0.497398224670952
Laryngeal cancer,0.0,Suriname,0.31756963575145397
Leukemia,4.761904761904762,Suriname,2.83134374043465
Liver cancer,14.285714285714286,Suriname,2.6400367309458224
Lung cancer,19.047619047619047,Suriname,6.351392715029081
Mesothelioma,0.0,Suriname,0.0
Mouth cancer,0.0,Suriname,0.6504438322620142
Multiple myeloma,0.0,Suriname,0.45913682277318646
Non-Hodgkin lymphoma,0.0,Suriname,2.1426385062748703
Ovarian cancer,0.0,Suriname,2.1043771043771047
Pancreatic cancer,0.0,Suriname,1.4539332721150906
Penile cancer,0.0,Suriname,0.5356596265687176
Prostate cancer,9.523809523809524,Suriname,28.772574227119687
Rectal cancer,0.0,Suriname,1.2626262626262628
Salivary gland cancer,0.0,Suriname,0.0
Skin cancer,0.0,Suriname,1.1707988980716255
Stomach cancer,0.0,Suriname,1.7600244872972146
Testicular cancer,0.0,Suriname,0.5739210284664831
Throat cancer,0.0,Suriname,0.4438322620140802
Thyroid cancer,4.761904761904762,Suriname,1.3008876645240284
Uterine cancer,0.0,Suriname,1.568717477808387
Vaginal cancer,0.0,Suriname,0.08034894398530763
Vulvar cancer,0.0,Suriname,0.45913682277318646
Anal cancer,0.31347962382445144,Kenya,0.40333796940194716
Bladder cancer,0.9404388714733543,Kenya,1.0662957811775613
Brain cancer,2.19435736677116,Kenya,0.9735744089012518
Breast cancer,17.86833855799373,Kenya,18.915159944367176
Cervical cancer,29.46708463949843,Kenya,15.206305053314788
Colon cancer,1.2539184952978057,Kenya,3.05980528511822
Colorectal cancer,3.761755485893417,Kenya,5.146036161335188
Esophageal cancer,2.8213166144200628,Kenya,6.02688919796013
Gallbladder cancer,0.0,Kenya,0.7417709782104775
Hodgkin lymphoma,0.9404388714733543,Kenya,0.3940658321743162
Kaposi sarcoma,1.8808777429467085,Kenya,0.6954102920723227
Kidney cancer,1.8808777429467085,Kenya,0.602688919796013
Laryngeal cancer,0.31347962382445144,Kenya,0.602688919796013
Leukemia,5.015673981191223,Kenya,2.1789522484932777
Liver cancer,5.6426332288401255,Kenya,1.3444598980064906
Lung cancer,6.269592476489028,Kenya,1.5762633286972647
Mesothelioma,0.31347962382445144,Kenya,0.004636068613815485
Mouth cancer,0.0,Kenya,1.251738525730181
Multiple myeloma,2.8213166144200628,Kenya,1.3444598980064906
Non-Hodgkin lymphoma,0.9404388714733543,Kenya,2.225312934631433
Ovarian cancer,1.567398119122257,Kenya,3.662494204914233
Pancreatic cancer,0.9404388714733543,Kenya,1.6226240148354196
Penile cancer,0.31347962382445144,Kenya,0.20862308762169682
Prostate cancer,7.836990595611285,Kenya,18.405192396847475
Rectal cancer,0.6269592476489029,Kenya,1.6689847009735745
Salivary gland cancer,0.0,Kenya,0.2132591562355123
Skin cancer,2.5078369905956115,Kenya,1.483541956420955
Stomach cancer,0.0,Kenya,3.337969401947149
Testicular cancer,0.9404388714733543,Kenya,0.0649049605934168
Throat cancer,0.0,Kenya,1.5855354659248957
Thyroid cancer,0.6269592476489029,Kenya,0.6954102920723227
Uterine cancer,0.0,Kenya,2.688919796012981
Vaginal cancer,0.0,Kenya,0.16689847009735745
Vulvar cancer,0.0,Kenya,0.43579044969865555
Anal cancer,0.0,Turkmenistan,0.4799451491258142
Bladder cancer,0.0,Turkmenistan,1.988344189235516
Brain cancer,0.0,Turkmenistan,2.9482344874871442
Breast cancer,50.0,Turkmenistan,21.323277339732602
Cervical cancer,0.0,Turkmenistan,9.667466575248543
Colon cancer,0.0,Turkmenistan,1.4398354473774426
Colorectal cancer,0.0,Turkmenistan,4.0452519712032915
Esophageal cancer,0.0,Turkmenistan,5.279396640383957
Gallbladder cancer,0.0,Turkmenistan,0.3633870414809736
Hodgkin lymphoma,0.0,Turkmenistan,0.5142269454919438
Kaposi sarcoma,0.0,Turkmenistan,0.03428179636612959
Kidney cancer,0.0,Turkmenistan,2.6054165238258484
Laryngeal cancer,0.0,Turkmenistan,0.8227631127871101
Leukemia,0.0,Turkmenistan,2.5368529310935894
Liver cancer,0.0,Turkmenistan,4.250942749400068
Lung cancer,0.0,Turkmenistan,6.513541309564621
Mesothelioma,0.0,Turkmenistan,0.013712718546451834
Mouth cancer,0.0,Turkmenistan,1.9197805965032568
Multiple myeloma,0.0,Turkmenistan,0.754199520054851
Non-Hodgkin lymphoma,0.0,Turkmenistan,0.8913267055193692
Ovarian cancer,25.0,Turkmenistan,3.0853616729516626
Pancreatic cancer,0.0,Turkmenistan,1.7826534110387384
Penile cancer,0.0,Turkmenistan,0.0
Prostate cancer,0.0,Turkmenistan,4.1823791566678095
Rectal cancer,0.0,Turkmenistan,2.125471374700034
Salivary gland cancer,0.0,Turkmenistan,0.13712718546451835
Skin cancer,0.0,Turkmenistan,3.818992115186836
Stomach cancer,0.0,Turkmenistan,8.29619472060336
Testicular cancer,0.0,Turkmenistan,1.3712718546451834
Throat cancer,0.0,Turkmenistan,1.672951662667124
Thyroid cancer,0.0,Turkmenistan,0.8913267055193692
Uterine cancer,25.0,Turkmenistan,3.7024340075419953
Vaginal cancer,0.0,Turkmenistan,0.17140898183064793
Vulvar cancer,0.0,Turkmenistan,0.37024340075419954
Anal cancer,0.9925558312655087,Cyprus,0.12374736126950234
Bladder cancer,1.7369727047146402,Cyprus,3.2514012568849635
Brain cancer,4.962779156327543,Cyprus,1.6742290054109141
Breast cancer,35.98014888337469,Cyprus,25.42886953145852
Cervical cancer,2.2332506203473947,Cyprus,1.6984931938951302
Colon cancer,4.962779156327543,Cyprus,4.076383665348312
Colorectal cancer,7.94044665012407,Cyprus,5.847669424696091
Esophageal cancer,0.24813895781637718,Cyprus,0.17712857593477788
Gallbladder cancer,0.0,Cyprus,0.12132094242108073
Hodgkin lymphoma,0.0,Cyprus,0.6308689005896198
Kaposi sarcoma,0.0,Cyprus,0.055807633513697136
Kidney cancer,2.2332506203473947,Cyprus,1.140416858758159
Laryngeal cancer,0.0,Cyprus,0.509547958168539
Leukemia,3.4739454094292803,Cyprus,2.5962681678111275
Liver cancer,2.4813895781637716,Cyprus,1.3587945551161043
Lung cancer,4.4665012406947895,Cyprus,6.55133089073836
Mesothelioma,0.24813895781637718,Cyprus,0.1334530366631888
Mouth cancer,0.0,Cyprus,0.4852837696843229
Multiple myeloma,0.7444168734491315,Cyprus,0.9948317278528618
Non-Hodgkin lymphoma,0.0,Cyprus,2.7418532987164244
Ovarian cancer,3.7220843672456576,Cyprus,2.5720039793269116
Pancreatic cancer,4.4665012406947895,Cyprus,2.0867202096425883
Penile cancer,0.0,Cyprus,0.21837769635794532
Prostate cancer,7.196029776674938,Cyprus,14.776890786887632
Rectal cancer,0.7444168734491315,Cyprus,1.6499648169266978
Salivary gland cancer,0.0,Cyprus,0.13102661781476718
Skin cancer,5.2109181141439205,Cyprus,3.4212505762744767
Stomach cancer,0.24813895781637718,Cyprus,1.4801154975371849
Testicular cancer,0.24813895781637718,Cyprus,1.6014364399582657
Throat cancer,0.0,Cyprus,0.22080411520636692
Thyroid cancer,4.4665012406947895,Cyprus,7.716011937980734
Uterine cancer,0.9925558312655087,Cyprus,4.294761361706258
Vaginal cancer,0.0,Cyprus,0.0
Vulvar cancer,0.0,Cyprus,0.23293620944847498
Anal cancer,2.7124773960216997,Puerto Rico,0.2182834191914782
Bladder cancer,0.7233273056057866,Puerto Rico,1.4261183387176577
Brain cancer,6.1482820976491865,Puerto Rico,0.8731336767659128
Breast cancer,23.146473779385172,Puerto Rico,18.132076020838788
Cervical cancer,8.318264014466546,Puerto Rico,3.085072324572892
Colon cancer,3.616636528028933,Puerto Rico,5.675368898978433
Colorectal cancer,7.052441229656419,Puerto Rico,8.091038738030791
Esophageal cancer,0.7233273056057866,Puerto Rico,0.5820891178439419
Gallbladder cancer,0.0,Puerto Rico,0.0931342588550307
Hodgkin lymphoma,1.8083182640144666,Puerto Rico,0.669402485520533
Kaposi sarcoma,0.3616636528028933,Puerto Rico,0.06985069414127303
Kidney cancer,1.8083182640144666,Puerto Rico,1.3679094269332635
Laryngeal cancer,0.18083182640144665,Puerto Rico,0.5529846619517448
Leukemia,7.233273056057866,Puerto Rico,1.7171628976396285
Liver cancer,3.4358047016274864,Puerto Rico,1.8335807212084168
Lung cancer,3.9783001808318263,Puerto Rico,2.968654501004103
Mesothelioma,0.0,Puerto Rico,0.017462673535318256
Mouth cancer,0.0,Puerto Rico,0.8731336767659128
Multiple myeloma,1.8083182640144666,Puerto Rico,0.8440292208737157
Non-Hodgkin lymphoma,2.7124773960216997,Puerto Rico,2.735818853866527
Ovarian cancer,3.2549728752260396,Puerto Rico,1.571640618178643
Pancreatic cancer,0.5424954792043399,Puerto Rico,1.542536162286446
Penile cancer,0.18083182640144665,Puerto Rico,0.46567129427515347
Prostate cancer,5.063291139240507,Puerto Rico,27.707442009371633
Rectal cancer,0.7233273056057866,Puerto Rico,2.211938647806979
Salivary gland cancer,0.0,Puerto Rico,0.08440292208737156
Skin cancer,9.22242314647378,Puerto Rico,3.6962658983090306
Stomach cancer,1.0849909584086799,Puerto Rico,0.8149247649815186
Testicular cancer,0.18083182640144665,Puerto Rico,0.9022381326581099
Throat cancer,0.0,Puerto Rico,0.7276113973049273
Thyroid cancer,2.8933092224231465,Puerto Rico,3.6089525306324397
Uterine cancer,0.9041591320072333,Puerto Rico,4.452981751506155
Vaginal cancer,0.0,Puerto Rico,0.17462673535318254
Vulvar cancer,0.18083182640144665,Puerto Rico,0.21246252801303878
Anal cancer,0.2724795640326976,Slovenia,0.059209435615659715
Bladder cancer,2.4523160762942777,Slovenia,2.889420458044194
Brain cancer,8.787465940054496,Slovenia,1.3736589062833053
Breast cancer,19.07356948228883,Slovenia,19.491746204675177
Cervical cancer,5.108991825613079,Slovenia,1.7052317457309998
Colon cancer,1.6348773841961852,Slovenia,4.192028041588708
Colorectal cancer,7.016348773841962,Slovenia,7.223551145110486
Esophageal cancer,0.6130790190735694,Slovenia,0.5210430334178056
Gallbladder cancer,0.0681198910081744,Slovenia,0.28420529095516667
Hodgkin lymphoma,0.4087193460490463,Slovenia,0.5920943561565972
Kaposi sarcoma,0.0681198910081744,Slovenia,0.004736754849252778
Kidney cancer,1.3623978201634876,Slovenia,2.0131208109324303
Laryngeal cancer,0.885558583106267,Slovenia,0.6631456788953888
Leukemia,6.607629427792916,Slovenia,2.0131208109324303
Liver cancer,2.2479564032697548,Slovenia,1.5157615517608887
Lung cancer,5.449591280653951,Slovenia,8.09985079222225
Mesothelioma,2.4523160762942777,Slovenia,0.2273642327641333
Mouth cancer,0.0,Slovenia,0.8762996471117638
Multiple myeloma,1.0899182561307903,Slovenia,0.7105132273879166
Non-Hodgkin lymphoma,1.4986376021798364,Slovenia,2.4394287473651803
Ovarian cancer,5.177111716621253,Slovenia,1.9183857139473748
